#!MANAGED-CONFIG https://raw.githubusercontent.com/alireza-rasouli/VPN/main/Cloudflare1.txt interval=86400 strict=false

[General]
loglevel = notify
interface = 127.0.0.1
skip-proxy = 127.0.0.1, 192.168.0.0/16, 10.0.0.0/8, 172.16.0.0/12, 100.64.0.0/10, localhost, *.local
ipv6 = false
dns-server = system, 8.8.8.8, 8.8.4.4, 9.9.9.9:9953, 1.1.1.1, 1.0.0.1
exclude-simple-hostnames = true
enhanced-mode-by-rule = true

[Proxy]
DIRECT = direct
Node-quranweb4.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb4.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-www.microsoft.com_2 = vmess, 104.20.60.238, 443, username=da9d5c74-a572-4cf4-a375-19b886f5ffc4, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/www.microsoft.com/zh-cn, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Kansas.v2ray.online_2 = vmess, 104.20.60.238, 443, username=00BBF5B8-173E-6818-9927-5AD1AA073C7D, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Kansas.v2ray.online/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-ss.239000.xyz_1 = vmess, 104.20.60.238, 443, username=44bab30b-d1da-40b4-b65d-e0a3a98c0de6, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/ss.239000.xyz/vmessws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_4 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-d.pgypgykmoljklj.xyz_1 = vmess, 104.20.60.238, 443, username=fa4cb529-3ac9-4268-bb04-ed4253813508, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/d.pgypgykmoljklj.xyz/mR17oBKzZ7, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-154.v2ray3.xyz_2 = vmess, 104.20.60.238, 443, username=40d496a6-ceeb-4096-baeb-4cc52b205621, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/154.v2ray3.xyz/ECTCJ0DF, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇺🇸 Node-us-v.sshmax.xyz = vmess, 104.20.60.238, 443, username=2cd39102-0799-4c61-abb6-2e7a258f0397, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/us-v.sshmax.xyz/vmess, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-ming2.kiwireich.com = vmess, 104.20.60.238, 443, username=18e5f40f-bda6-4c15-9334-e87cda6047af, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/ming2.kiwireich.com/ray, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_5 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_6 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_7 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_8 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-www.microsoft.com_3 = vmess, 104.20.60.238, 443, username=6de268e0-7c43-4fbe-8644-2f418ace887a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/www.microsoft.com/zh-cn, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Kansas.kotick.site_2 = vmess, 104.20.60.238, 443, username=2F094845-E2BD-EBF7-DEB7-995992436FAF, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Kansas.kotick.site/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Kansas.v2ray.online_3 = vmess, 104.20.60.238, 443, username=00BBF5B8-173E-6818-9927-5AD1AA073C7D, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Kansas.v2ray.online/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-d.pgypgykmoljklj.xyz_2 = vmess, 104.20.60.238, 443, username=fa4cb529-3ac9-4268-bb04-ed4253813508, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/d.pgypgykmoljklj.xyz/mR17oBKzZ7, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Kansas.v2ray.online_4 = vmess, 104.20.60.238, 443, username=00BBF5B8-173E-6818-9927-5AD1AA073C7D, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Kansas.v2ray.online/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-ss.239000.xyz_2 = vmess, 104.20.60.238, 443, username=44bab30b-d1da-40b4-b65d-e0a3a98c0de6, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/ss.239000.xyz/vmessws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-woiden.739256.xyz_2 = vmess, 104.20.60.238, 443, username=d05d144a-71a9-4720-8c4e-565257953069, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/woiden.739256.xyz/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-fr1.trump2023.org_2 = vmess, 104.20.60.238, 443, username=2b214122-1906-428a-bbb7-a039cbb7cd5c, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/fr1.trump2023.org/9JZFDTKE, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-77.v2ray1.xyz_6 = vmess, 104.20.60.238, 443, username=17b2a313-37a0-4945-a8e4-e63375506b4a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/77.v2ray1.xyz/A2DJOPFT, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-clash1.ssr-free2.xyz_3 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/clash1.ssr-free2.xyz/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-dp1.scproxy.top_3 = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/dp1.scproxy.top/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-lg1.trump2023.us_1 = vmess, 104.20.60.238, 443, username=40d496a6-ceeb-4096-baeb-4cc52b205621, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/lg1.trump2023.us/ECTCJ0DF, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-clash6.ssr-free.xyz_1 = vmess, 104.20.60.238, 443, username=5f64fa65-7b14-49c5-954d-aa15c6bfcacd, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/clash6.ssr-free.xyz/dongtaiwang.com, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_9 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_10 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_11 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-oplg1.zhujicn2.com_12 = vmess, 104.20.60.238, 443, username=56a2188b-2ab7-402c-b9b8-34847fdf0958, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/oplg1.zhujicn2.com/5QNROSRV, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-clash6.ssr-free.xyz_2 = vmess, 104.20.60.238, 443, username=5f64fa65-7b14-49c5-954d-aa15c6bfcacd, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/clash6.ssr-free.xyz/dongtaiwang.com, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-Dusseldorf.kotick.site_2 = vmess, 104.20.60.238, 443, username=EB176736-29D0-484E-8464-28547013A162, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/Dusseldorf.kotick.site/speedtest, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-00000000000000000000000000000000000000000000000000000000000002a.node-for-bigairport.win = vmess, 104.20.60.238, 443, username=78065c14-fc80-40b5-a46c-0e34efdf82fa, tls=false, vmess-aead=true, ws=true, ws-path=/00000000000000000000000000000000000000000000000000000000000002a.node-for-bigairport.win/, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-gemws.mainssh.xyz = vmess, 104.20.60.238, 443, username=5632cdd9-910b-4976-8195-6111a68b6336, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/gemws.mainssh.xyz/vmess, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-lv2.sharecentrepro.org_1 = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/lv2.sharecentrepro.org/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
🇭🇰 Node-fullaccesstohongkongnet.azurewebsites.net = vmess, 104.20.60.238, 443, username=274f11c6-f69b-40b9-8966-f39e06e97be7, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/fullaccesstohongkongnet.azurewebsites.net/ws, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-jp1.scproxy.top = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/jp1.scproxy.top/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-lv1.sharecentrepro.org_1 = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/lv1.sharecentrepro.org/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-de1.sharecentrepro.org = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/de1.sharecentrepro.org/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
Node-de1.scproxy.top_1 = vmess, 104.20.60.238, 443, username=823c31da-701f-483d-b36e-896e5cf0987a, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/de1.scproxy.top/shirker, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
